Gene.symbol,binary
XRCC6,0
IL22RA2,0
GPR155,0
UQCRFS1,0
PROKR1,0
LOC101928797,0
TTC8,0
OR2A2,0
TUBGCP6,0
CYP2R1,0
GLO1,0
SELL,0
ZNF140,0
POMGNT1,0
LRCH1,0
CLTCL1,0
TMPRSS3,0
SEC22C,0
C5orf42,0
DGKA,0
RHEBL1,0
TCEA1,0
SOX7,0
TAB3,0
C10orf128,0
ILDR2,0
ZSCAN21,0
ACTN2,0
BID,0
IRF7,0
TNRC6B,0
HHAT,0
PTOV1,0
TMEM183A,0
PCDHA6,0
POLR2J4,0
GSTM4,0
NOP9,0
MYC,0
FGA,0
CDCA4,0
KLRC1,0
RPS9,0
SLC33A1,0
CDC42,0
ITM2C,0
MFSD1,0
TMEM26,0
FAM83C,0
SLC25A27,0
TTC39A,0
C11orf84,0
KRTAP27-1,0
TTTY6B,0
ACOT8,0
SPAG9,0
TAS2R1,0
TMEM11,0
AP2M1,0
MASP1,0
GDNF,0
MED23,0
NEXN,0
GAS2,0
GRHL2,0
XAF1,0
ZNF391,0
B3GAT3,0
ELF2,0
RFX3,0
ZNF514,0
LRRC37A6P,0
ANAPC15,0
CALR3,0
PSMC6,0
LOC102724604,0
CFAP99,0
CCDC172,0
DGKB,0
TXLNA,0
ITM2B,0
PRMT7,0
CD302,0
LAMB4,0
NECAP2,0
PPME1,0
DIP2A,0
ACSM4,0
CHP1,0
COL8A2,0
NHLH2,0
RBM39,0
ABCC11,0
TERC,0
RPL36AL,0
LRCH4,0
PFKFB1,0
ZNF569,0
ZNF433,0
TP53BP1,0
LOC105373518,0
PLCB3,0
MANEA,0
SLC38A9,0
KIAA0895L,0
CTSF,0
LINC01510,0
SGSM3,0
PHYKPL,0
EFCAB11,0
NUDT15,0
PQLC2,0
C10orf113,0
CYP4F11,0
DMBT1,0
PER2,0
WDR17,0
SUZ12,0
TTC39C,0
CDK5,0
ACADM,0
QARS,0
SPRR1B,0
UBE2C,0
MYO1H,0
SLC25A3,0
RPUSD2,0
PAGE5,0
SDHAP3,0
CDIP1,0
GLIS3,0
TEKT1,0
STX2,0
MMP15,0
YWHAZ,0
MS4A4A,0
POLR3K,0
SSTR3,0
MRPL39,0
TEKT2,0
DDX5,0
C9orf131,0
DUSP16,0
RANBP17,0
NAE1,0
CAPNS1,0
ONECUT1,0
EML4,0
TSPY8,0
TAF1B,0
C10orf35,0
PIGL,0
TOP1P1,0
LOC101927334,0
RRP15,0
FAM193A,0
PURA,0
DNAJC12,0
HMGA1P7,0
SLC2A11,0
OR1L3,0
LEPROTL1,0
ZNF696,0
GAS1,0
GRM4,0
ABHD2,0
FAAP20,0
C3orf70,0
LOC100506406,0
HGSNAT,0
TRIM37,0
RUFY1,0
CORO1A,0
HERC4,0
CCDC28B,0
MS4A4A,0
ME3,0
ANTXR1,0
LOC101929261,0
FMO1,0
PITX2,0
MCHR2,0
HGSNAT,0
OGT,0
TAF12,0
CDNF,0
FAM179A,0
TMEM82,0
TSPAN4,0
KCNMB2,0
FOXK2,0
GXYLT1,0
C20orf85,0
THOC5,0
ERGIC2,0
SYNE2,0
ICA1,0
PDHB,0
XPNPEP3,0
VHLL,0
IQCH,0
RBMY2EP,0
SERINC5,0
YDJC,0
DUT,0
DROSHA,0
ZNF683,0
PCYOX1L,0
ODF4,0
TTC36,0
RPTOR,0
LOC728554,0
LPA,0
TUBA3FP,0
SLC20A2,0
RBPJ,0
SMC2,0
CFC1,0
ZSWIM2,0
TCAIM,0
MRPS18C,0
PTPRE,0
ARNT,0
S100A7,0
IL9,0
GALK2,0
RXFP4,0
NRN1,0
SNRPB,0
LALBA,0
CLEC2D,0
SPIRE1,0
PIGP,0
TBC1D5,0
SHOX2,0
CNST,0
LOC344967,0
SNORA10,0
DTWD2,0
XAGE3,0
DMD,0
LOC285422,0
AMY1C,0
RSL24D1,0
TPTE,0
WBSCR28,0
ZNF773,0
C11orf63,0
GAL3ST3,0
LCMT1,0
NOL4L,0
FCAMR,0
KDM4B,0
BTBD1,0
NHLRC3,0
GATA4,0
COL11A1,0
MPPED1,0
CCDC191,0
SPAM1,0
FAM155A,0
OR4F16,0
THAP1,0
BCL11B,0
C1orf68,0
WDR78,0
DDO,0
WNT5A,0
WFDC3,0
SPRN,0
RIMBP3B,0
TAC1,0
LCORL,0
DCLRE1C,0
GPR179,0
FGG,0
WDR38,0
HIVEP2,0
MYOZ1,0
SEZ6L2,0
DLEU1,0
GRIN2A,0
TSR3,0
LOC101929374,0
MAFA-AS1,0
GRP,0
MAGI2-AS1,0
TMEM109,0
DHX36,0
C17orf62,0
DNASE1L1,0
LONP2,0
ENTPD3,0
GMNN,0
ADAM8,0
MMP23B,0
GRIK2,0
TMEM185A,0
ARPC5L,0
CNGA1,0
NAT6,0
C19orf73,0
LBX1,0
TIMMDC1,0
TMEM44,0
ADIPOQ,0
IL27,0
REXO4,0
SETDB1,0
TTTY19,0
HAPLN2,0
GADD45GIP1,0
PHF20L1,0
NPSR1,0
WDFY2,0
MEF2C,0
SEPT4,0
WDR25,0
C6orf106,0
HLA-DPB1,0
FGF6,0
COX11,0
ABCA7,0
CPN2,0
FAM124B,0
UBE2G2,0
MYCNUT,0
SIGLEC6,0
ITGA8,0
EEPD1,0
SLC13A3,0
LHX3,0
CAMK4,0
BOC,0
ALYREF,0
SPINK5,0
EVI2A,0
LOC105369860,0
ASPN,0
TBX22,0
ASB4,0
CCDC27,0
LINC01395,0
MDM4,0
FAM105A,0
ERCC8,0
SOBP,0
TKFC,0
COMMD4,0
NALCN,0
GLP2R,0
TMEM38B,0
FBXO21,0
LAMP2,0
RALGAPA1,0
PSMD11,0
OR10AG1,0
SUPT4H1,0
IFT172,0
PCDHA9,0
FPGT,0
GREB1,0
C11orf49,0
SHISA4,0
NPSR1,0
MVD,0
LHX4,0
CCT6P1,0
CD79B,0
PLN,0
LIG4,0
LNP1,0
PLIN1,0
RPS7,0
SERTM1,0
NDUFS8,0
ZNF564,0
IL27RA,0
DSC3,0
SGPP2,0
CTAGE6,0
SEPHS1,0
ADIG,0
KIN,0
DPP6,0
AZIN1,0
SAMD4B,0
ERMARD,0
PLCB2,0
KCNE2,0
LOC401357,0
PIAS4,0
BCAT1,0
ERVV-2,0
IFI35,0
LOC100190940,0
FAAP100,0
TNNT1,0
ELMO1,0
FBXO43,0
CCT7,0
TGFBR2,0
ABCD4,0
GPR143,0
APEX1,0
LOC101929646,0
ZXDA,0
FAM135A,0
SLC5A11,0
UBE2D3,0
MFAP3L,0
TRIM10,0
MECR,0
RAB29,0
SIPA1L2,0
CCR4,0
LOC150005,0
WAS,0
TMEM62,0
AGMO,0
MAP3K15,0
EEF1A1,0
TLR1,0
PIP4K2A,0
PRR15,0
VAPA,0
CD164,0
SLC36A3,0
EIF2S1,0
PPP2R2C,0
MFSD14B,0
PIGA,0
DROSHA,0
MSX2P1,0
PPP1R14D,0
DOK3,0
SLC39A6,0
ATP5S,0
NKAPL,0
ERP44,0
MTA3,0
DLX4,0
GPM6B,0
SNORD26,0
ZNF577,0
ABHD2,0
NFE2L3,0
HPS3,0
TLX2,0
WFDC11,0
FAM209B,0
CCDC171,0
LOC286254,0
C21orf40,0
ERICH3,0
RUBCN,0
KATNB1,0
NMT2,0
GDF11,0
RARB,0
CXCL12,0
COL6A5,0
UTS2,0
PCDH11X,0
DEFB131,0
HNRNPM,0
ADCK1,0
USP9Y,0
CFL2,0
PSMC6,0
PDXDC2P,0
CLRN1,0
ARIH2,0
ACOT1,0
PTPN21,0
ADM5,0
INO80,0
SFXN5,0
OR14I1,0
FBXL22,0
GP9,0
ZNF483,0
CLEC12A,0
LBR,0
HGD,0
PPEF1,0
ACOX1,0
NCAPG,0
PPIL4,0
SLC5A6,0
COMMD4,0
FGL1,0
XRN2,0
ANKEF1,0
OR9I1,0
ANKRD44,0
TOMM7,0
APPL2,0
TIMD4,0
RFXAP,0
ZNF699,0
ATP6V1C2,0
SNRNP25,0
SCN5A,0
CA9,0
TOMM20L,0
EBAG9,0
T,0
EBF2,0
EPHA4,0
SDS,0
ZNF620,0
HNRNPUL2,0
DNAJB14,0
MRPL30,0
CLCA2,0
MTHFS,0
MTUS1,0
CYP4F22,0
ZNF692,0
USP48,0
PVALB,0
P2RX1,0
SOX3,0
TNXB,0
COLEC11,0
CERS6,0
PCDH7,0
OLAH,0
PPP1R17,0
RCE1,0
FAM169B,0
KLHL4,0
RPS6KA4,0
BMX,0
LOC100128922,0
C3orf70,0
CYSTM1,0
NOVA1,0
PCDHB7,0
FAM133B,0
SDF2L1,0
SPEG,0
GALNT16,0
A1CF,0
FAM20C,0
FAM174A,0
SAMD14,0
CBX3,0
CHAD,0
PCDHB10,0
DTX3,0
NPHP1,0
POLD3,0
MTSS1L,0
PRSS54,0
RABL2A,0
FTH1,0
PAK2,0
GALT,0
TMEM167A,0
ASIP,0
NFKBIZ,0
FLT4,0
GGTLC2,0
AKR1C6P,0
PCNX1,0
LOC101928126,0
AKR1A1,0
PTPRC,0
TCP10,0
TRAPPC2L,0
KIAA1456,0
PPIF,0
MSH5,0
CCZ1B,0
POLR2M,0
LINC00824,0
HCG4,0
PURB,0
CEBPE,0
TMEM208,0
OR51A2,0
HPCAL1,0
DDX54,0
ACAP2,0
E2F6,0
RTN3,0
SPACA7,0
CDK19,0
GLI2,0
SLITRK3,0
CEP41,0
PDCD10,0
EDNRB-AS1,0
IRAK1BP1,0
IL19,0
WNK1,0
LZIC,0
NDST4,0
RDH10,0
DLL3,0
ANKRD27,0
RNPC3,0
RPL14,0
RDH11,0
PPIL2,0
RNF10,0
NUDT5,0
FAM212B,0
ME3,0
CHML,0
CT47A7,0
PACRG,0
FAM84A,0
RSAD1,0
OLFML1,0
DUSP27,0
C10orf88,0
ZNF800,0
ACP1,0
ZMIZ2,0
LRRC15,0
PLEKHA2,0
TPTE2P6,0
CMTR2,0
LOC105371763,0
OAZ3,0
GART,0
TMEM170A,0
GPR1,0
FMOD,0
RAC3,0
OR10C1,0
ADNP2,0
C8orf74,0
BCL2L12,0
OSBPL2,0
LMBRD2,0
SFTA3,0
CD40LG,0
TEKT5,0
ARPP21,0
LNX1-AS2,0
P2RX2,0
CMC2,0
DUSP4,0
ALOXE3,0
HOXB6,0
ATR,0
SDHAF1,0
XRCC6,0
ATP5A1,0
CD2AP,0
CEP112,0
DLX3,0
HLA-G,0
TRHR,0
PML,0
YWHAH,0
OR6W1P,0
ARL17A,0
EFHB,0
AGER,0
CD9,0
MBD3L1,0
LYSMD3,0
HEATR5B,0
PLK3,0
IL22,0
AGO3,0
DEFB106B,0
LONRF2,0
C19orf81,0
COPS3,0
LINC01601,0
NXF5,0
MAFF,0
NRG1,0
SP110,0
ANKEF1,0
HMBS,0
LINC00658,0
GALR3,0
FUT1,0
FAM122A,0
POU3F2,0
MARCH3,0
UBE2E2,0
FAIM,0
MEPCE,0
HIST1H2AI,0
RECQL5,0
AP1AR,0
DRC7,0
CLCC1,0
RASSF1,0
PABPC1L2B,0
OR10D1P,0
ACTC1,0
PCDHA8,0
HFE2,0
KLHL8,0
LST1,0
SPIN1,0
TRAF5,0
UBB,0
DEPDC5,0
HSF1,0
KCNN3,0
XKR3,0
HEXDC,0
LRRC19,0
TRNAU1AP,0
CTGF,0
LOC105373782,0
GRIN2A,0
MIB2,0
KPNA3,0
LINC01038,0
DUSP22,0
TRIM69,0
HVCN1,0
BET1,0
ZCCHC5,0
MRPS14,0
CYP19A1,0
BEST4,0
MTFR2,0
CTNNA2,0
SLC12A3,0
IQCF5,0
PODXL,0
KCNIP1,0
PLOD1,0
ABCA9,0
NR3C1,0
LCE1E,0
PCDHGA4,0
C9orf72,0
GPN1,0
LOC105376480,0
HOXC10,0
HYOU1,0
LINC00706,0
DGCR6,0
TIRAP,0
BUB1B,0
ZBTB18,0
NLK,0
ABHD11-AS1,0
CCDC14,0
EVC,0
ATAT1,0
SOAT2,0
MAP2,0
OLFML2A,0
PPARA,0
ZFP36L1,0
PSPH,0
XKR4,0
ASIC1,0
THRAP3,0
STX11,0
GABRR1,0
LRRC71,0
KIF19,0
CFAP65,0
BAG4,0
TIRAP,0
KRT33A,0
ALAS2,0
GLT8D1,0
C15orf57,0
GOLGA3,0
NPIPB3,0
RTP5,0
EGFL6,0
IL21,0
ZNF354A,0
OR2B3,0
SLIT1-AS1,0
AGBL1-AS1,0
DPH6,0
AASS,0
CYP2D6,0
TPD52L3,0
CDK14,0
SUGP2,0
SLC26A5,0
CDH2,0
PGA4,0
SPOP,0
BARX1,0
PPP1R13L,0
USP51,0
ABHD16B,0
ABCC5,0
RNF146,0
CELF2,0
UHRF1BP1L,0
ZW10,0
KIAA1024,0
NOG,0
EML5,0
FGF9,0
NCAM1,0
ZSWIM1,0
WNT11,0
GPHA2,0
GPC3,0
FADS6,0
TIMP2,0
VPS53,0
LAT2,0
MYO9B,0
PPP1R1B,0
TCEAL7,0
PLN,0
CREB5,0
TRIM4,0
LINC01197,0
LOC101927907,0
ZNF234,0
EEF1B2,0
FBN1,0
PCP4,0
R3HCC1,0
TM4SF20,0
ZFYVE9,0
ATN1,0
OLA1,0
FAM72B,0
DACT3,0
RBM12,0
NECTIN2,0
KLRB1,0
AHR,0
RIPK1,0
NSD1,0
TRIM54,0
ARMCX2,0
WDR17,0
OR8U8,0
LAMTOR5,0
B4GALT2,0
C3orf35,0
OR52E2,0
CTSC,0
ST7-AS2,0
SPIN2A,0
LIPE-AS1,0
TUBGCP4,0
ABCC13,0
LSM6,0
SEBOX,0
HSD17B7P2,0
CETN3,0
HNRNPDL,0
CXCL11,0
OXA1L,0
TNFRSF6B,0
AGTR1,0
RFC3,0
CST9,0
DERL3,0
BRWD1,0
TWF1,0
CASP8,0
SPINK4,0
MRPL1,0
RICTOR,0
MIOX,0
SOX6,0
GRIN2A,0
DCUN1D3,0
AGAP6,0
LRRCC1,0
COQ10B,0
DEUP1,0
GABARAP,0
DUOX1,0
SCARA3,0
PSG1,0
CFH,0
CDKL5,0
MRGPRF-AS1,0
AJUBA,0
ZNF365,0
TTLL7,0
FAM209A,0
DMRTA2,0
HCRTR1,0
GRK4,0
USP38,0
ABCB1,0
ZNF131,0
LYST,0
VPS13B,0
LINC00867,0
RMI2,0
ADCYAP1R1,0
MCAT,0
TTC9C,0
H2AFX,0
LOC105370306,0
ISY1,0
ANXA11,0
SIGLEC12,0
OAS3,0
S100P,0
MED14,0
C16orf89,0
KLHL18,0
SIAH1,0
PPP1R42,0
TMPPE,0
GET4,0
ADAM7,0
SRP54,0
SIRPB1,0
KLK15,0
FAM162B,0
GRIK3,0
CRK,0
FAM131B,0
PYM1,0
LOC100131315,0
STEAP3,0
KMT2E,0
ASB5,0
RAB11FIP5,0
MIGA1,0
POMP,0
CLUAP1,0
RNF113B,0
CXorf21,0
IGDCC3,0
USP6NL,0
SLC12A5,0
ALDH1A2,0
GTPBP3,0
VPS26A,0
BCR,0
WDR20,0
ZNF396,0
DKK3,0
PC,0
C20orf203,0
BNIP3L,0
PGLYRP4,0
ANKRD17,0
SZT2,0
SLC5A3,0
DHRS3,0
AGER,0
KCTD1,0
MDM1,0
TMEM138,0
BIRC5,0
NOM1,0
NDUFV2,0
ECM1,0
UGT1A4,0
HR,0
RORA,0
SNRPB,0
MAGEA6,0
TRIM61,0
LOC100506682,0
RRAS2,0
WARS,0
ZC3H12B,0
FKBP5,0
STEAP3,0
PLA2G2A,0
HIST1H2BF,0
KRTAP1-3,0
CER1,0
HIST1H2BA,0
CYB5D1,0
ITIH1,0
RMND5B,0
TRHR,0
AFTPH,0
OR4K13,0
MAP7D1,0
VSX2,0
KHDC1,0
OCIAD1,0
PCSK6,0
NCDN,0
HRASLS,0
PP13004,0
SOX5,0
HSPA9,0
MAML3,0
FOXC2,0
ANGPTL4,0
TAC1,0
EPHA6,0
LCTL,0
LOC101928327,0
RNF5P1,0
COG3,0
LYPLA1,0
BCKDHB,0
C17orf49,0
MPP6,0
CMIP,0
FAM53B,0
DMRT2,0
PLEC,0
OSBPL10,0
GIMAP2,0
ZCCHC4,0
PGBD3,0
WDR86,0
SLC5A2,0
CRADD,0
ATXN7,0
BPNT1,0
NEIL2,0
PRKX,0
SFRP4,0
TRAPPC8,0
OR5H1,0
PLPPR4,0
PHPT1,0
ABCB4,0
TIMM21,0
GIPC1,0
KRTAP5-5,0
MZT2B,0
ZNF117,0
GYPB,0
LOC100129434,0
MGMT,0
CXorf57,0
GRHL1,0
BTNL8,0
PRR18,0
KCNT1,0
TANGO6,0
PRELID2,0
RPL6,0
CBX7,0
SF3B2,0
FARSB,0
VAV2,0
CPLX4,0
SSX2,0
RPAP3,0
PSMG3,0
UNC13A,0
ERVFRD-1,0
REG1A,0
DEPDC4,0
GLYAT,0
KCNMA1,0
SLC25A38,0
GK5,0
METTL17,0
PSEN1,0
UBE2Q1,0
NUS1,0
POLR3C,0
TENM1,0
SERPING1,0
GEMIN8,0
PPM1K,0
NRAP,0
OPA3,0
CAMK1D,0
TXNRD2,0
GPSM3,0
SLC22A7,0
ZNF517,0
CRP,0
VRK2,0
POU3F4,0
DRAP1,0
RAB33A,0
MTCL1,0
TMEM217,0
KIFC1,0
LOC642846,0
TEX43,0
DNASE1L1,0
PSMD6-AS2,0
ELK4,0
PI4K2B,0
HDAC4,0
ATP5H,0
EFS,0
CHMP7,0
TFEB,0
ATP6V1A,0
PLB1,0
CASP2,0
ATG12,0
LLGL2,0
PCDHA2,0
RPP21,0
SERPINA1,0
S100A13,0
GOLGA8B,0
ATP6V1H,0
MUT,0
VN1R5,0
KCNMB2,0
PHYH,0
KPTN,0
RHPN2,0
ILVBL,0
CLTA,0
MSL3,0
MYOD1,0
N4BP2L1,0
ITPR1,0
SEPT1,0
LRRC26,0
ORC6,0
TAF5L,0
OTOP3,0
GCLM,0
CLMN,0
RNF122,0
C11orf68,0
GREM1,0
GLRX3,0
GPRC5B,0
EPHA10,0
FECH,0
VPS13A,0
DNAH17,0
SNX29P2,0
HSCB,0
PPP2CA,0
DCN,0
MS4A14,0
BAZ1A,0
C11orf80,0
LOC101926892,0
NUP35,0
RPS17,0
PTGER3,0
LRRC8B,0
TMEM115,0
SAMD10,0
RNASEH2C,0
ITGB2,0
IFNA4,0
SSUH2,0
RGL1,0
ANO3,0
CRMP1,0
AP5M1,0
EEF1D,0
SNRNP70,0
TTPA,0
ZNF559,0
OR8K1,0
CRELD1,0
MMP11,0
TMEM206,0
LETMD1,0
HCAR1,0
TIMM9,0
ST5,0
FAM131B,0
TGFA,0
RPRD1A,0
CAMK2A,0
HACD2,0
GLT1D1,0
KLK15,0
BCL7A,0
SSX4B,0
CAB39,0
PLIN5,0
GSTT2B,0
PDGFRA,0
MEF2C-AS1,0
TDGF1,0
CCDC144A,0
TMEM178A,0
TTLL4,0
DNAH11,0
DOT1L,0
TNNC1,0
TXNDC2,0
LOC101930049,0
TBC1D8B,0
ANKRD13B,0
CCDC90B,0
C12orf4,0
SLC17A8,0
PIK3CA,0
C4orf45,0
TNS2,0
KIR2DL4,0
MAP4K3,0
C6orf136,0
TM2D1,0
PPP1CA,0
LOC100130768,0
XCR1,0
HELZ,0
CCDC190,0
CCDC144B,0
MET,0
ZC3H14,0
KIAA1456,0
KRBA2,0
AAK1,0
ARHGAP25,0
ZNF503,0
KCND1,0
CES5AP1,0
C1QTNF4,0
LRIT1,0
SPTBN4,0
KLRF1,0
MYOZ2,0
PPP1R12A,0
MRPL57,0
MED20,0
GTDC1,0
ARHGAP28,0
KRTAP23-1,0
GDE1,0
ZBTB8OS,0
ZNF268,0
CLIP3,0
PHLDB1,0
ZNF80,0
AURKA,0
NOC4L,0
FBXO22,0
MED12L,0
TBX21,0
CCDC90B,0
ACAD10,0
HSPA1A,0
PHKB,0
OR4K1,0
NOMO2,0
SPATA6L,0
FBXW2,0
CENPU,0
AGER,0
SUMO1P1,0
R3HCC1L,0
IRF2,0
TINAGL1,0
KCNAB1,0
KRTAP10-12,0
OGFOD3,0
HAND1,0
TUBA3D,0
CCNG1,0
CA5A,0
PTK6,0
NKPD1,0
PLAGL1,0
VWA8,0
COLCA1,0
LINC01096,0
NFKB2,0
LOC101928778,0
LOC101929268,0
DCLK1,0
TMEM255B,0
ZNF493,0
NRIP1,0
KCNN1,0
ZNF713,0
SLC24A4,0
SPANXN5,0
POLR2M,0
PTPRC,0
NKX3-2,0
DUPD1,0
PTBP3,0
PLP1,0
SLC25A26,0
PLSCR5,0
PDE6G,0
PCDHGA1,0
PKDCC,0
LRRC8A,0
C17orf50,0
NRSN1,0
MYCT1,0
C19orf68,0
LCE2A,0
MBLAC2,0
NHSL2,0
ZNF329,0
MSMP,0
MARCH4,0
CAPN3,0
GHDC,0
NPY2R,0
NFAT5,0
EPHA6,0
AIF1,0
RPL10A,0
C2CD2,0
ARFIP1,0
FLVCR2,0
RNASEK,0
P2RY13,0
LINC00307,0
CCNC,0
SPARCL1,0
CHEK2,0
LYPD3,0
ETFDH,0
PHF8,0
METTL26,0
IMPG1,0
LOC105375875,0
CIDECP,0
IQCB1,0
RACK1,0
HAPLN1,0
ABCA4,0
NLRP1,0
FUK,0
DSC1,0
OR9Q2,0
CTNND1,0
BUD31,0
MANEA,0
SMPD2,0
CD209,0
CDK5RAP2,0
CERS4,0
PMPCB,0
OLIG3,0
OCLN,0
DVL2,0
SIGLEC10,0
GPR55,0
USP8,0
SIK1,0
GNAQ,0
KLK8,0
NFU1,0
IL17RE,0
CCDC140,0
RABAC1,0
AMELX,0
C20orf194,0
DPF1,0
LMO4,0
AAK1,0
CABS1,0
PLEKHG5,0
ANKRD30BL,0
LTA,0
ZNF486,0
SLITRK4,0
SLC13A1,0
OR13C3,0
ZZZ3,0
ADAM15,0
KLK6,0
ZBTB1,0
TMEM135,0
TNRC6B,0
DCTN1,0
NCR1,0
TMPPE,0
LIMS3,0
LOC105371335,0
GPATCH2L,0
CCDC91,0
RCAN3,0
RADIL,0
PXK,0
TNFRSF19,0
TBC1D3B,0
UGT2B4,0
GLYAT,0
MXD3,0
TCEAL8,0
TNC,0
ACVR2B,0
CTSV,0
PGM5P2,0
CALB2,0
CDK5RAP2,0
CHFR,0
DERL3,0
PTPN2,0
MLLT10,0
SLC9A2,0
PHACTR3,0
OMA1,0
CYTL1,0
CEP57,0
MUC4,0
FITM2,0
THSD1,0
AKR1C2,0
SLC23A2,0
ADAMTS19,0
TROVE2,0
IL17RD,0
TMEM159,0
RUFY1,0
SEP15,0
TMEM139,0
FCGR2B,0
NAA40,0
NF1,0
KLC4,0
HLA-DRB5,0
SPATA24,0
SPEM1,0
LGI3,0
HAPLN4,0
SSBP1,0
TFPT,0
IL2RB,0
KRTAP19-2,0
CYP2C18,0
GPIHBP1,0
PTPRN2,0
LSR,0
MEG3,0
ING1,0
BAGE3,0
LARP1B,0
XG,0
FAM187B,0
SMAD5,0
ABI1,0
OS9,0
DDX25,0
ZNF404,0
MBIP,0
CYBRD1,0
POLR2J4,0
CXorf21,0
HK1,0
CBWD6,0
COX18,0
STEAP2,0
PRRT3,0
NDUFS4,0
SRSF7,0
ACTA1,0
DUSP26,0
EP400,0
SMCO4,0
ICAM5,0
ZBTB7B,0
ZFY,0
SP3,0
C19orf70,0
RPS15A,0
LOXL2,0
DYX1C1,0
KCNA10,0
ASB17,0
PPP2R3A,0
DYNLT1,0
CER1,0
RPS4Y1,0
BPIFB6,0
POT1,0
DSG2,0
LINC00561,0
MCHR1,0
MRPS33,0
C1orf111,0
KCNK3,0
MCCC2,0
ARHGDIG,0
PSMA3,0
WDR92,0
LINC00499,0
LOC101928766,0
CD14,0
KMO,0
LOC100507073,0
ZNF623,0
CBFB,0
RHAG,0
FANCM,0
PRKCH,0
DCUN1D5,0
OR13H1,0
ZNF623,0
MAOB,0
C20orf187,0
EXOC1,0
HABP2,0
PTH2,0
NMI,0
TMEM71,0
IDNK,0
HEATR9,0
ANKRD34C,0
YBEY,0
IL15RA,0
ARAP2,0
LINC01605,0
PXYLP1,0
METRN,0
SSX4,0
HDAC3,0
PAX1,0
RELL2,0
ZNF652,0
ADCY1,0
POU6F2-AS1,0
HDLBP,0
MAP4K4,0
OR4X2,0
TMPRSS7,0
BCL9,0
CCR3,0
PROK2,0
ANKS1B,0
PTGES,0
MAGEC3,0
TTC19,0
XAGE2,0
PTCHD4,0
NELL2,0
PRAMEF12,0
ARHGAP11A,0
ATP5G2,0
CCNT2,0
CD8B,0
ST7L,0
GSPT1,0
PTGER1,0
PARD6G,0
LOC101927549,0
PLEKHJ1,0
MFSD14B,0
GSTA4,0
BCR,0
PAK4,0
GBA,0
LTB,0
SMAP1,0
PAK5,0
P2RY4,0
AHNAK2,0
ARSH,0
CCL7,0
LINC00493,0
LRRC37B,0
PGA5,0
DCTN1,0
CTNNB1,0
FYTTD1,0
ATP6V0A4,0
SEPT7P2,0
MRPL34,0
FAXDC2,0
SRPK2,0
TYRO3,0
XIRP1,0
MFAP2,0
PTBP2,0
PKN2-AS1,0
HCN3,0
C10orf76,0
ZNRF2P1,0
CSF3R,0
CACTIN,0
ZNF146,0
PRUNE1,0
WHSC1,0
DNAJC16,0
PWRN2,0
OR51A7,0
NPFFR2,0
GCSAML,0
TCIRG1,0
CSNK1A1L,0
CELF2,0
LY75,0
LSM12,0
TMEM70,0
PARP12,0
ARRDC2,0
TAF7L,0
FIGNL1,0
PRB3,0
ST5,0
NUPL2,0
MBD4,0
SDHAP1,0
AGMAT,0
SNORA64,0
LOC101929172,0
APOA1,0
UBTD2,0
PNO1,0
TP53I13,0
PSMD13,0
PTTG3P,0
OR2A25,0
POFUT2,0
CDC16,0
OSBPL3,0
FAM78B,0
TOB2P1,0
ENAH,0
FOXD4L3,0
ZNF667,0
GIPR,0
KRTAP26-1,0
SKA1,0
HUS1B,0
EPHA6,0
TMEM161A,0
RBM3,0
GSDMB,0
ANKK1,0
H6PD,0
CYSLTR1,0
HMGN1,0
MVP,0
NGEF,0
CACNB2,0
RPUSD3,0
PMS2CL,0
MAGOHB,0
TPM1,0
DNAJB13,0
PCYT1B,0
GNG7,0
TNFSF15,0
ZNF544,0
GTSE1,0
TFAP2A,0
MRPL22,0
FANCG,0
LINC01398,0
WWP2,0
MUC4,0
ARRB2,0
GAS2L3,0
RBBP6,0
WDR44,0
COX17,0
RGN,0
TRAPPC2B,0
MBNL1,0
TSPYL2,0
CHAC1,0
DSTN,0
N4BP2,0
DPPA3,0
DMP1,0
DEFB127,0
N4BP2L2,0
S100A13,0
SLC23A3,0
GPR62,0
COL19A1,0
C6orf52,0
PAK5,0
CSRP3,0
PMS2CL,0
BRF2,0
MADD,0
TTTY6,0
MOSPD3,0
TEAD4,0
HOXC13,0
CCM2,0
GLYCAM1,0
KRT71,0
KCNIP3,0
SLITRK5,0
DPYSL5,0
PWWP2B,0
GTF2IP1,0
NCR3,0
ZNF396,0
SYNGR2,0
THNSL1,0
MUC4,0
SPG21,0
MCRIP1,0
SLC15A2,0
CCND1,0
MDM1,0
APAF1,0
HIST1H4K,0
AMDHD2,0
SMN1,0
SDK1,0
PCDHAC1,0
HDDC2,0
CARD8,0
LRRC36,0
ACKR1,0
FZD1,0
SLC16A12,0
LRRFIP2,0
SAPCD2,0
NPEPPS,0
PAX3,0
ARHGEF11,0
NOP58,0
LINC00599,0
SLC8A3,0
GPM6A,0
IPO9,0
SPTB,0
MATN4,0
CYP4F2,0
LECT1,0
TMPRSS6,0
KRTAP4-1,0
UGT3A1,0
ZAR1L,0
WFDC8,0
GRIN1,0
IL15RA,0
SCG5,0
TCEB3C,0
ARNT2,0
LRFN4,0
LOC105370987,0
FBXL15,0
DHX15,0
TAF1,0
LOC105374820,0
FAM47B,0
CD9,0
SART3,0
AIM2,0
ZNF626,0
PYHIN1,0
LOC100505715,0
